row_index,label,pyod_batch_score,fixed_training_reference_score
1764,0,21.7654670491009,20.53327254488007
7420,0,22.757924701044278,22.97422677568447
9150,0,43.805747607256095,51.21393125991129
7508,0,24.622202144194645,22.491322592913143
7313,1,25.89914297033301,22.163616103063895
3852,0,23.386768753762773,19.751496445000377
7867,0,27.821679106591866,24.27292157739933
2910,1,31.81181571835,33.095853707341256
5580,0,35.38288652408717,31.41510331715607
4986,0,33.36335066547968,29.267864230296233
4891,0,18.887109012714756,22.115680856406104
6397,0,17.64600340440503,19.18631437769413
1463,0,23.851191926772277,25.257443442696545
3435,0,29.397711047601753,34.67344523216742
9473,0,28.747943513927304,34.24810614226095
3289,0,28.766013673241794,29.87979641489072
7967,0,39.768938470687,42.47577671146345
7968,0,28.665422110374607,28.34641438140632
4453,0,26.258747852964905,25.94035883955884
2955,0,24.224478628860886,23.267393343799323
2604,0,25.29302550109094,21.185099018412107
1936,0,20.22511331651946,22.70305242164982
6577,0,24.594592493234604,30.29546308729639
8659,0,23.138028073848293,27.331449283394033
9960,0,23.890863454986018,22.231231679155293
8066,0,27.354925079377647,32.35422526676172
2514,0,31.34611028943499,29.570311765161836
1686,0,25.40430529143977,20.50471580728476
1069,0,27.660935869291404,24.298532701724223
868,0,25.697289435394342,21.98108551165441
517,0,27.22216827092921,22.893891925663997
7579,0,20.875213663205344,21.756020150356143
6089,0,44.09015513502494,36.17144976542876
481,1,30.492095972775765,27.449559397648088
3265,0,24.370521350791385,26.686616774554196
18,0,22.55103051669253,25.58088526771558
8154,0,30.63500718523585,34.51682018689613
8414,0,19.278120668526313,18.36318483483108
1908,0,22.488665892833108,26.209854116219415
1726,0,23.028234119246303,22.127215353469527
1968,0,31.70162239030836,29.124266601962926
9853,0,41.00154569521447,35.23383593965128
573,0,30.022923833613177,29.253061614132196
5783,0,29.763628823063357,33.769039070892624
6602,0,24.03758973117973,27.059843796938807
9059,0,17.886359230471665,16.655724856258498
2050,0,23.063705150681688,27.047310117518798
2310,0,27.08593781416655,27.80662253144938
6285,0,28.237883262569827,31.392804290181594
489,0,35.654288082513574,34.13040042727256
7131,0,25.755273068160516,24.289125667897697
9179,0,27.972093721275165,32.6504304930975
5411,0,29.41144937344364,27.288488531490202
4309,0,24.329845487106624,22.924640274548864
5012,0,30.770181932276504,28.063235570153413
9800,0,20.695399553126432,19.372686129182526
8615,0,25.47416001335364,25.37344404932409
872,0,27.094987719545227,22.577845220837737
7693,0,39.37315227727051,31.033055953508963
7953,0,21.20208559983916,20.802503680985733
1299,1,22.41397705306585,21.621002977610917
4693,0,22.566570616581135,22.457279731672664
8760,0,19.781648781820728,18.897395215020005
602,1,25.853929176151205,23.617525423920064
8181,0,28.163332730503654,30.12743547548741
9394,0,23.770574117208895,26.118247399913635
1286,0,21.596303913026134,18.8055448086905
697,0,23.768334990137305,23.692155579759234
386,0,22.479201533902152,19.87129478782339
1365,0,50.407753829621925,48.75500944424342
6912,0,19.605715859792873,21.40672497725893
9080,0,21.550701412295307,23.449673555436878
978,0,33.86667141688405,40.86129002867448
1313,0,33.10756769950027,39.654530166367834
1342,0,28.40483146865571,35.62875963594039
9463,0,26.85108856287681,22.11404533935741
6313,0,21.239622450984893,25.636371030526565
821,0,21.776232656373267,20.202736660793786
5927,0,21.242149725720527,18.780448769771663
9246,0,36.26890125567432,34.599252823475446
5547,1,27.61340690183849,28.847838738428436
8186,0,43.663257659219056,42.42103696348652
9605,0,27.86034339737981,24.77249235858458
3007,0,19.553499797960452,18.719759468340193
7337,0,21.43851799916092,23.141370784439797
8786,0,26.095948662561785,34.489374506907986
3638,0,23.12658616330382,25.089179727530855
5869,0,34.370124071740726,40.556096255869676
7581,0,28.529520724544366,26.41737814046302
463,0,25.628005226624463,24.555428504117838
5346,0,26.261607408393573,23.45518726004708
162,0,23.83537775247666,24.118303052968667
5684,0,19.716165180124754,19.29662400429871
5857,0,20.59347051330552,20.084947417077483
9086,0,34.74013817144801,39.949428147663184
7955,0,29.59994096155807,33.11956462085353
406,0,23.404498499204536,25.91893719699997
7557,0,25.179143284920052,24.053125959208856
9952,0,29.764722866645187,24.38581345705203
6085,0,39.59834200272636,48.44096007066411
2096,0,25.01209419282604,28.04967458882883
4261,0,18.638683557507175,23.790784379368844
5841,0,19.512746884614934,18.99845652998243
5770,0,34.9806080788362,34.86719355741136
3933,0,30.792824195366716,31.012053820192257
7761,0,26.78734081517279,23.01893789216172
4524,0,24.737349882172186,23.344416138809827
1378,0,18.3133911370839,17.610559889082094
1020,0,28.365027215834747,28.932211450620667
8981,0,25.44155903752509,26.723530817181008
9326,0,26.070034876807032,28.999784916082447
8900,0,23.88007108084405,26.18344419497161
681,0,27.607145545841597,24.36675999063051
8500,0,36.84453054490132,39.59832446777017
8395,0,23.105126739661006,22.25699255046037
5733,0,20.48905975281908,23.431818215491873
6885,0,26.658981040448236,26.572815524073263
4628,0,22.951965326144812,26.73205673118038
7561,0,22.02397548207557,21.564695383761585
8624,0,31.514810019231007,26.413338249651954
5561,0,26.106005039581614,22.814415843503063
1893,0,30.596267832989874,31.9900141430078
2830,0,18.346306491032948,18.28224778307559
6571,0,22.863480811822765,22.430755918281793
3276,0,25.211886452259805,25.013260645221568
1322,0,26.279813675393527,31.986200943278266
4155,0,25.520154675635617,28.29152617205096
2064,0,29.951088276812534,33.58545643653393
6586,0,25.459991761329455,29.83860468892652
5574,1,25.994545387338935,30.503670619333516
5484,0,35.99336990378901,33.25786400946396
3113,0,20.04876194435045,22.919895185842233
217,0,24.673472535137456,25.422592551495057
1125,0,29.84949160659822,30.307559007004823
4581,0,35.92818326212685,30.44577514104733
6420,0,34.01195631048059,29.567759083690746
3002,0,48.21125156144251,46.56372927583024
4462,0,21.426780981334502,26.918190483492335
8617,0,35.315949115743805,35.63658511174847
6312,0,26.20727671111251,30.18578007625039
5510,0,19.595224658709917,17.91518461738454
1339,0,41.386725179131396,33.98764088095178
2559,0,22.07893459839007,23.421218771782083
2251,0,29.84368259172985,27.47239359419173
2457,0,25.55006131142993,23.37442921877022
6310,0,22.872279518733123,22.769054091719532
4017,0,20.32338573084057,22.91540894144973
3899,0,38.77418846416857,44.4996570683799
7380,0,27.334426694999383,28.24943453138072
8161,0,22.187952076361665,25.212158286145094
8889,0,21.230207634644554,20.317122522214095
3898,0,19.2207022913187,21.00556380619449
9777,0,22.354628643878534,21.052487623232977
7244,0,21.675211953246674,23.772752540615414
1312,0,27.739981857045002,25.80746498270352
8034,0,23.812007601176692,23.776635454806446
5982,0,22.050418722919094,20.91407707027777
3878,0,27.74442436672702,26.695232408642198
5243,0,26.568999081791006,24.808697192663363
1988,0,35.791060534060755,28.57718300242464
6261,0,27.50337250411049,22.14939797861544
693,0,18.580765622314164,19.757340272099462
2678,0,18.585465359865353,18.100644234038995
6332,0,20.359146311253426,25.049838785515476
2121,0,27.558866657979625,31.333940240716977
9538,0,26.710431319281295,28.296474579154115
3326,1,28.368437281767488,32.968407091876614
6298,0,24.41738203109372,27.758602494285853
3370,0,23.91764188183969,27.89134282367878
2701,0,30.092434938555858,31.858537450311257
8764,0,18.070476004537866,19.220692877794967
2700,0,23.653254899291092,24.924120697632954
4220,0,21.018796128193934,18.225333266671345
5950,0,23.66577493535991,26.412497419814454
1673,0,24.427423910195635,28.705172726243916
5761,0,30.972072083360548,33.836155767526776
2174,0,17.774395360780087,19.41028452411654
6116,0,20.681388084149695,18.80101763939418
2131,0,26.627187211741138,28.649458351748898
5062,0,36.08259423603812,37.525838215538826
9415,0,23.83481757910051,24.030054081315832
8977,0,22.50740281519708,24.208768737324664
1805,0,28.281420849045727,21.80858681397147
3735,1,25.204514246421798,23.624597652621052
6838,0,34.74284135899352,26.06590184732198
9357,0,23.11138857185524,25.835466998379996
6031,0,24.127116104066783,22.30011857942373
7474,0,33.73732309072386,35.41859545040616
7688,0,46.866863962342244,48.8539863467199
9535,0,23.95571975896766,22.87060505951389
3704,0,25.56972895144971,29.649188698650455
1327,0,23.11903800112579,26.997638770657304
9986,0,23.477688348756605,26.500305645571796
2495,0,21.04967534821305,24.002113892603447
6773,0,19.05267134615482,19.444421008737645
6628,0,18.418129793405306,20.68301460391246
2358,0,22.479034164479604,23.767944275313607
7837,0,27.819573666550756,26.660948302329114
3412,0,28.387106496058877,23.815551718169395
933,0,21.07952922946146,21.664325416650037
9542,0,25.68045493119002,24.905505458750884
5120,0,20.399686833923546,18.945817619986972
5632,0,29.8481404726695,34.7960142975322
2687,0,24.3752791620483,26.01135434209943
4538,0,26.178615869105094,23.714874846379303
5973,0,33.362407005346675,36.629325764610115
3876,0,30.677759026420244,30.654451450374285
3949,0,31.205924748124637,35.65616109517305
3749,0,21.724125050244105,20.084159983553786
1717,0,21.305946626371487,25.672344060947133
607,0,21.57203406581089,22.12963464758286
1923,0,48.886086512263006,38.77657465267958
7202,0,23.43983937392367,25.268285689574046
9982,0,23.738775348594817,28.475411784869628
6160,0,20.8439117587058,19.083923196637343
9557,0,22.25005905089417,22.41490712347673
1858,0,44.57293239128893,55.935966707972696
8249,0,28.09590800582991,34.0695048487392
438,0,23.520178728776177,25.71604085952117
7263,0,30.02882099691089,31.707643675314312
378,0,19.697682796248714,20.37097286137438
2986,0,31.598115610319198,35.897054276435476
3077,0,20.239406834341395,21.897287534846495
8472,0,20.653670534347146,24.625192999976743
6759,0,27.131273093710746,22.305807347134262
8369,1,31.376411583113203,32.073262166312176
8733,0,23.016879621796008,23.45782017332301
5218,0,41.26549466977618,36.067708318035685
5531,0,29.882064133615028,29.289414522603188
5852,0,26.65906268956248,22.827470892952462
3903,0,22.629894272922826,21.04003293368305
7628,0,23.343896348381342,27.971470111385155
1625,0,24.040694341609385,22.53428254461343
8042,0,33.68611371186156,43.7688486958105
9454,0,21.36395032184379,20.841176900658812
4447,0,24.324920758073844,21.046036178925778
9576,1,24.645151699271153,21.69554292301578
3725,0,24.153596056946537,21.55070927874622
9573,0,22.803417774198483,23.201178199085795
6729,1,25.44036395701192,26.517830615578873
9160,0,38.141555457153345,48.7092569990844
2417,0,30.5748886489312,33.58875776080338
1269,0,27.503628602420047,26.843031675241626
6722,0,35.79411764588524,37.76869678182218
2525,0,23.013460935262707,21.306746923595284
1861,0,25.4456741891659,20.748191184807816
4627,0,40.47428351855279,37.02572079994152
7359,0,34.76867750761969,35.653767789722636
3219,0,21.260416030999206,21.70250076746076
2229,1,35.348284297082344,36.72650465321923
7790,0,22.547053129844855,24.335179816059824
3193,0,25.674819062403742,27.299923242938807
8330,0,28.634101102959686,29.60353359254392
2053,0,21.133683432199224,20.283509174333457
9375,0,35.703003941987134,31.151380640804415
5691,0,20.40560495429344,22.808326255512227
9256,0,25.748439541056516,30.334890322995967
7449,0,23.32046273483389,22.670101114386004
5900,0,23.076857957452646,22.17009842231815
6301,0,25.352223203673763,32.46916527422168
1544,0,40.66719096167559,34.38303578601296
9550,0,42.66032328338924,44.63464074514169
3261,0,23.99388267099381,21.088469142621168
7915,0,19.31276964909104,21.661406615888552
1687,0,33.38949785793104,35.48868625542127
69,0,20.729255537243652,19.77444289286882
9642,0,59.33752361932293,61.83969616399998
2373,0,23.54888462165461,24.216540769100106
7855,0,39.29677207864843,32.768785028800025
3942,0,27.358537999364565,24.508113298554573
634,0,31.99961780683901,38.382217590225174
7366,0,28.035672094846962,26.50300219077002
1967,0,38.23473938585257,35.54913727070944
9976,0,28.192621089912084,35.79240089067519
5177,0,31.89946127881341,38.29322402628176
5696,0,22.232396751445982,27.3113450902786
8475,0,24.645912562499895,30.121968599864307
4397,1,24.624742071641602,25.058969309506782
8420,0,22.499627315933072,27.102962613360763
4248,0,23.283366111524497,25.016728942854677
2548,0,26.752065013816704,22.35837998227652
7809,0,31.98299370849859,26.677885027548164
2285,0,19.452516188166545,20.769365852349956
454,0,24.86800628727576,21.101983492554233
3772,0,24.763359678712593,23.542590051883614
7394,0,27.77111711362922,25.117302495029083
7650,0,22.088347749217398,20.077569524738628
6857,0,22.204112600114847,21.218496289268916
8025,0,42.06655889586276,43.65911628737316
7300,0,23.231576003126374,22.424874339983145
105,0,23.385757512342074,28.332183257914274
5834,0,22.823077456551538,26.49528094851443
7222,0,24.635477449526242,27.664708196589164
6976,0,24.421345643907816,26.797011057938228
4084,0,49.87246826837219,48.44130967040258
2618,0,19.013153480629803,22.334507403878366
6353,0,22.227711384029536,24.037353749133764
8585,0,26.214256333470907,27.55162029857246
9105,0,34.57799710723599,28.827768267993324
1729,0,24.61216303721597,23.950015874478233
363,0,28.83828726408092,39.435587242691575
7034,0,27.503393945398507,23.878608473223984
5272,0,19.30267363504894,19.85741116094422
9712,0,27.68708231945064,23.264924186507184
7306,0,28.144570310020107,25.687844532122
5775,0,19.59635226792786,19.582349057219634
2860,0,25.862657112078004,23.332692993485672
8739,1,26.229146746845522,25.8916903025646
9950,0,19.49053133471354,18.786962671858078
8116,0,26.720672703040485,25.925348251399335
7917,0,34.74921690746176,29.862369141358396
5657,0,26.873902777239017,28.238306610211
589,0,29.57942366928271,33.32588207776965
5465,0,35.31163559237017,30.884915914771153
5135,0,24.755054837362845,24.233096587183347
5171,0,21.315011613760277,21.09822706570024
171,0,30.866362712852613,30.28280429538789
5433,0,26.691143003784315,27.948758187253297
824,0,31.23935863895732,27.96882470960004
1724,0,32.58167518819644,28.00137553563274
4395,0,27.190035387410372,31.3092745579719
8000,0,36.35478289750618,38.1116401185039
7725,0,34.1209250597557,44.46746653948343
9549,0,21.287842589026127,19.69821024254718
6913,0,20.896819877822317,21.874782885905407
1903,0,21.15671991583555,23.060503266812265
1464,0,19.775351525596037,19.417273424769796
9020,0,21.68521561670792,23.900312218731344
1145,0,22.81187668981822,21.04277644432796
4118,0,42.207502295355255,42.9291071704561
8126,0,21.677319018678478,19.71002857643672
6575,0,21.205873131528207,22.40052846094784
2970,0,24.887837228403903,29.204264705109928
1465,0,20.641445993866046,20.467524313517902
5499,0,27.824481573243077,24.898212168392345
6617,0,27.295646610609296,31.30240405981245
1741,0,21.95311856792073,25.3278217296892
8283,0,26.62335376820952,21.91841275894769
2623,0,29.22010105768793,31.389554539401185
1359,0,34.644831305518984,29.68313063351371
8338,0,23.64956446963597,23.82860946440511
2448,0,22.47666139813581,24.126039578882498
9154,0,22.67685963987548,23.77556046206741
4073,0,17.521544242095512,19.255538644331278
4016,0,24.823934217423545,27.92844599263223
1670,0,23.944395549254228,23.113363637888863
2009,0,30.43648484412259,28.187641914578343
6439,0,18.681342415879666,21.63942178782876
1829,0,22.093716665514513,22.2232346931476
4558,0,27.670932869809338,27.773718203173814
7258,0,24.771508419563038,20.48962969389042
5662,0,36.954327692709526,31.314667322457495
8716,0,21.352188118819818,22.099540756765553
3746,0,24.414212041190016,20.41858672619133
4945,0,21.592390239143143,18.464793857079638
6862,0,41.944690667798945,37.92312145680028
5928,0,24.992922889441836,22.138180826399022
4991,0,32.26077512314596,36.2516782940591
9631,0,29.99260287666937,26.64690129960879
4675,0,22.866654821143882,21.034053555598412
8975,0,26.88439608051844,23.45103682272595
2832,0,27.907693553047537,24.89415112034772
361,0,21.484329439475243,20.29737145122835
3105,1,33.98481766183073,36.29860872176798
3829,0,25.991587362269343,31.704034756528
1453,0,25.52285487706436,24.574645889597576
7042,0,26.549970916717335,27.526935026728395
7328,0,33.50872452586475,26.549016328892343
1317,0,28.057106966186144,26.13826464181514
5310,0,19.528305227683838,19.38860316218066
9551,0,30.104920459318436,32.730458747775636
1962,0,20.200760738651393,22.104410829701678
6351,0,24.824031887985466,25.03168975879512
5720,0,38.25645544278372,30.81057341061111
6091,0,21.21196887526979,22.83876810360318
3173,0,21.602989375349765,26.562748954453838
2184,0,28.801826759792135,39.39993666626282
7411,0,38.43286519422463,34.39725861406015
985,0,17.87479522297496,19.27264230425985
4123,0,18.956772049603433,19.692243450641197
7006,0,30.65192982226547,31.802245861865426
654,0,32.56121403288248,26.56772052900102
1541,0,18.4938569368314,21.605608443412763
7527,0,24.024913659788528,20.475077741655102
8656,0,18.94641881133692,17.283506587457275
6280,0,20.945479554659077,20.055220278072373
221,0,25.004524813273626,30.968258838901082
8151,0,27.13605975783342,27.668663281510806
8278,0,31.377871719957284,32.84914340083347
1725,0,24.738111874540106,23.0917480741423
9951,0,19.855919312475027,23.097226379345134
4818,0,22.132983281281128,21.367028032707214
8187,0,21.03399327181898,20.213953007356125
8570,0,27.05512745057107,24.710024472807493
4516,0,24.886364900184205,24.29805219809859
7120,0,24.01343053954241,22.358820252099548
1017,0,23.350575169558528,23.954656872697793
9895,0,20.972711093968968,24.556136451035552
8710,0,37.77352753276696,38.58202170271677
1255,0,34.598073958437055,30.35957720479335
8541,0,20.793778770957218,22.004030547548204
1712,0,42.6604575986373,41.489249719939544
2900,0,28.438121297142974,25.72108862211572
5487,0,22.04540643545735,21.297105986136252
1406,0,34.26860350700247,32.139657597336225
2226,0,35.296916289880805,48.48905958084358
640,0,25.446471013705313,25.822650351649585
6193,0,22.54095652670206,20.970890152030794
9531,0,37.82529532140425,38.46054651009324
7253,0,24.773050266822118,21.336448123674792
530,1,30.198851741263876,37.05887153619149
1582,0,22.02332708168804,20.46526829983887
649,0,26.1514425092089,28.43709062477815
7730,0,26.455525085024824,26.29731123474704
5204,1,30.89755799116176,29.359180445482124
4711,0,30.200287464904783,33.682944984971904
3648,0,17.16933375276073,18.184466460469476
4150,0,26.299345869078504,34.031420917019425
8695,0,33.50699931831947,44.708288007201425
3507,0,33.131066897640196,36.58942383891089
6510,0,20.649087593288602,21.024984836908295
4367,0,25.588033810631654,25.27058420450381
3251,0,34.2699022936645,30.26172252540501
6562,0,23.331518579147886,22.74548004434358
7079,0,40.035492740489296,32.941575081398504
737,0,34.348111055295654,36.42012839771944
5236,0,20.262831903267013,20.694812760465464
3964,0,27.2343892777025,28.645145593374142
3875,0,18.38412260620556,20.466409533443272
1375,0,20.517248300789042,23.405809118986568
7804,0,32.742145952992885,29.68469146862409
7897,0,27.628749009045805,33.94390010738358
325,0,31.215700972266465,34.74210976854946
9716,1,28.550175113924283,26.742719410004852
6939,1,21.630046153871156,24.453082787845474
5728,0,46.92090600302356,37.74139927011936
7814,0,18.13390816993832,18.262823697314833
1202,0,27.515657712092903,30.332943560015053
6611,0,19.193104213172298,20.635181834760907
7265,0,21.94806679524882,24.183437325366153
7734,0,21.765898933800376,25.632131223652312
4700,0,21.768680637340115,22.146011364557047
138,0,41.40326279032487,48.706012621252604
5154,0,21.779041356171884,19.035260453667636
4833,1,23.737376696891506,25.326070356426655
6108,0,32.08196003932291,29.848021853115135
4131,0,24.06730483853587,20.256854395039547
5319,0,31.162865124158714,24.531843075584355
5351,0,24.918548840787484,27.7134285640864
5224,0,30.024184204276892,29.60395249159127
864,0,22.723214222963033,24.22850600177523
6,0,42.67260525674144,39.082610735014676
5373,0,27.68797961857474,30.746673858313354
5582,0,19.9679015781198,23.045403518065086
6677,0,20.739836327710773,21.462564042680153
8546,0,22.92742487553263,21.838038152959697
4875,0,26.104642336305677,25.42470562131851
8138,0,28.15406671713644,26.58558712670118
5884,0,18.489183716025213,18.706195713394035
3937,0,25.679993816274997,23.422468397337948
9223,0,32.49853051947491,31.128135094892837
431,0,30.43138577768122,27.522675695065654
1285,0,24.560866875904004,24.678366952858983
6800,0,25.48663971363159,27.53269098447274
7439,0,26.3502026546578,34.027949627703215
814,0,23.195709058928195,19.20186266027181
9730,0,17.08823493029122,17.26843079582496
1002,0,25.106565102337377,21.032214466157953
3677,0,36.816073648496165,30.664676617802833
302,1,24.57104753401634,27.111574153771603
2895,0,29.199349547498056,31.279592105122557
7039,0,38.47461843945107,37.49694678333552
5391,0,28.33836269498677,28.282847939534104
4429,0,32.05322709783826,29.204519319848636
3653,0,29.098592720175045,23.874744386381256
2081,0,28.826183077399577,23.891014839036565
9671,0,20.045681203779463,21.758177157668214
9095,0,32.12987223088189,29.005899483913637
9674,0,19.39100998924287,19.837035493331598
2692,0,25.4621021640765,29.10053402173079
1977,0,28.4151715295226,28.340919261129496
6950,0,27.67273848585482,28.661418775166485
7181,0,31.72756340040749,26.528962079852054
6236,0,35.258641823260064,33.499760090175094
3307,0,24.18353314005056,27.920627142891295
7520,0,24.25326883536531,21.71268893640574
4317,0,28.243809326640893,24.56758393325402
1593,0,22.644090289317347,27.67131979750771
5001,0,34.216338305341026,35.97402291710365
3718,0,30.848882628545603,25.65975018353152
4223,0,21.563017217008436,20.428906654221457
1801,0,22.836123411770643,21.093858690012222
967,0,31.73525961028217,39.59192035175289
935,1,33.21818161932677,30.16513002854051
7829,0,33.22453404089595,28.560926084554733
8650,0,28.995726538098324,24.337125565801507
4279,0,21.520026629824386,21.379099421853322
1929,0,30.904828176595455,27.29547124997462
5614,0,24.245053443800316,27.687353560411346
9569,0,27.61305080408156,23.15795525067323
5780,0,28.877200450541824,27.56900944758223
6777,0,31.41466844527391,36.953319939520284
2399,0,22.24800868798503,21.35739928414498
4106,0,35.55976717069291,28.123255522219797
3835,0,23.007912579976168,21.892838434088425
2308,0,24.34089856644001,23.351893621397913
9374,0,29.96202230259439,31.40794326169085
2626,1,27.70699907230656,27.266751315905733
4771,0,29.37955819208658,25.92031582846379
8030,0,25.00835410529661,24.667696073970895
1344,0,29.06704248494094,28.119465873399484
6335,0,34.9749298596145,36.8860278406163
6238,0,23.563298862266628,22.436904323294367
7286,0,25.98761116511537,28.91529327190318
2153,0,32.123137883366276,28.644572165967467
3540,0,32.07903499563913,28.38955486360524
1656,0,29.728209492783908,24.332255057989784
5736,0,40.21272824228258,44.240093538610864
1418,0,44.36505186012441,48.47328522996262
7998,0,24.120598716961315,24.1652216569188
1467,0,20.423948627361533,19.73430161871194
1426,1,26.57180946345165,26.639664403132546
7625,0,27.66726543229982,29.42257928046147
8063,0,21.357072960896147,21.70469256901248
7762,0,24.170902486974136,24.93569971860781
2999,0,22.322347409518898,26.52866274331995
2853,0,21.232050258828185,19.506077592247582
484,0,35.06218463390822,31.497414752370666
4725,0,36.63983540113743,36.80593933571613
8439,0,23.820005566132302,21.891705630609295
5003,0,27.89527134979344,32.087415366776135
8753,0,18.31700031714926,18.44231249315717
8926,0,29.978728642773017,34.08810594554837
8036,0,39.81672193732208,43.79651953100389
8121,0,21.266709097097216,19.226819022203028
125,0,24.533070910725822,27.111262925131633
7148,0,31.945321383780705,27.200704817130973
2724,0,35.61578062157256,38.8900957518765
9077,0,23.220462061674358,21.55088701192822
1152,0,29.467748221405568,35.34855648130033
6232,0,19.1949646555113,23.115617770585228
1211,0,22.279748642079717,26.754444016850854
9058,1,26.294906400689854,29.001775193304848
7965,0,22.16117529861362,24.393940877831874
9391,0,21.808571505769294,20.433523774642453
3013,0,24.899860849104307,26.648825820333677
5275,0,23.275988820385773,23.362087824512727
3081,1,28.092808059739475,27.074696272308977
2122,0,21.294284443975986,20.06615379517535
6936,0,27.74991374766513,31.216872855301183
6717,0,23.558702093526843,20.832763892890586
4256,0,18.624152306509554,17.91468327428064
2234,0,21.014009993794225,25.567892109748776
488,0,24.91793185479271,23.688105335386723
729,0,28.037317388599426,23.13146759614316
8039,0,42.517353534671415,37.54870668689179
5828,0,32.19981326959753,30.390839973684244
8055,0,23.824710559506634,21.23986774165766
8499,1,22.0547550156754,22.695934481982523
989,0,32.29254808226269,32.75789482741166
511,0,32.5595054655493,38.69837754525706
5978,0,23.782304795217158,23.037221436345675
3894,0,23.540848381552475,29.83901094453943
1672,0,26.267460552200063,26.834175967729546
8430,0,20.63998702723243,22.782115006743894
9116,0,20.472910004333595,22.092823248426203
4830,0,39.12921052810185,34.370362885595306
9679,1,27.165514198130705,26.31978475375792
644,0,28.455571575758658,27.10884308381197
379,0,22.426166702281392,22.874497402299074
7815,0,26.163272775228776,24.417957767325383
9946,0,27.585192321133533,29.00538941968717
9075,0,26.632878786641427,29.657479277008093
9413,0,32.52724018523232,28.238914090703425
6639,0,21.728035877900794,19.818483247165748
5497,0,16.903262037137402,18.141309512684632
2747,0,30.696293602204683,26.711692434529073
8344,0,28.62876246909042,25.851741037605542
2850,0,32.67276953125949,28.370333171946346
5832,0,25.264573583992107,25.96432735873847
7963,0,23.81214942066986,22.460735458519437
7886,1,22.027505051596044,23.865609802872527
2465,0,17.03277899471385,19.96649547814876
2030,0,21.152704248275395,24.72310136194734
2437,0,27.42228987680085,26.624803059196434
5435,0,23.031592259932147,22.706010469255496
4849,0,26.63492635242802,28.823867394739967
7838,0,28.022686054041074,37.015802473853235
5210,0,19.951606485081623,17.84032503726685
5429,0,42.332550232293585,53.75792472827489
2714,0,21.605763023454955,22.086289391645813
2798,0,20.262335418589497,22.151649972716353
411,0,26.016496507002977,28.06904318182633
1913,0,21.906622642413385,23.719264343616505
9010,0,22.046711143323336,24.427652357220605
1884,0,25.9287156661124,24.894671826118657
4791,0,23.840841353173477,23.69109290144509
4836,0,31.389605555661742,26.59430694027071
8535,0,28.903153719473277,26.670488122628974
5269,0,19.698824893553102,21.4060430817483
9292,0,19.14319099368991,18.832282448544465
8410,0,19.266267995946787,19.647748497109504
4476,0,24.72767945898124,27.885291862698878
6234,0,19.20739802640695,20.159427969640205
1381,0,47.89984271562713,41.064290455236204
7593,0,23.775401149391826,26.960776005952884
2262,0,27.90682917196648,31.08290295966119
2988,0,40.09978974321416,37.11811103989137
9654,0,27.24730117430027,32.76658243557181
9655,0,22.473396471131856,23.450336746816493
5,0,19.49064579781464,18.91556559677748
6035,1,23.79039949301575,22.588221727371554
1897,0,26.193539929472568,21.892921925504652
36,0,46.05238545079519,45.45630446146433
4937,0,33.22817595266909,35.09549004276538
4376,0,28.56142292442312,28.64898530075781
7932,0,24.593077536664314,23.634706656743724
2759,0,30.675219943355785,31.56994914038311
5459,0,28.633317434201434,26.083266393326422
9335,0,21.78624937834861,23.031752530133517
8755,0,27.63006924338617,28.146044731755094
6235,0,21.6704195525206,20.48840890559295
3719,0,31.66936137006706,27.09173908489235
829,0,19.823995459808696,21.26647617697239
8005,0,43.80535052375034,39.12521273702501
2998,0,24.816235346321847,20.719934492742265
4634,0,58.99065515148026,47.219147015662074
2450,0,23.173269822209214,28.317068661516483
2181,0,25.98810955157703,25.705486363784058
3126,0,24.595613669954908,27.64126966897672
4882,0,27.17615816099523,24.382947776117092
2696,0,27.145143073139252,26.433038047777817
9336,0,19.19591273503551,22.167062819591926
5872,0,49.46391948346156,45.06899371931756
9523,0,20.893550108217877,21.83879142147781
28,0,24.17328282874722,22.624921647517475
387,0,28.94400725309429,26.944161986997138
5680,0,28.133871798469304,26.564159519819835
3075,1,22.12693572544336,25.73081984388023
4992,0,21.383310876645726,26.500531553897666
5844,0,26.24209544815942,20.197377893104814
2706,0,25.827741422111348,25.736979422855047
2401,0,24.582824746135046,21.530824895617222
2039,0,31.876926777254152,32.140914218832854
6209,0,19.962367862294975,17.833202216354348
1172,0,42.64437065879309,40.455670137306235
3207,0,30.07065520588791,33.87220290530754
9177,0,22.24004054999956,22.016329480956614
5458,0,17.139599184767256,17.0131616193029
1918,0,24.260036906063277,23.482000389929876
9023,0,20.706534807975917,19.930337928524114
1075,0,28.256933190815666,26.209680569798117
6229,1,24.42099229542129,23.123149277274575
1692,0,17.59860551690841,16.8974262935195
5183,0,28.793445251957554,30.82763149223684
708,0,35.790638222967324,46.406714734314455
96,0,34.37168733376712,29.06045544700354
9758,0,20.218993114227054,19.045200041849952
863,0,29.21884907385472,25.85056934866057
9717,0,24.971363448652387,28.240817801167395
2858,0,26.223419489967398,21.633539437849205
3910,0,31.2083133905132,34.195585154638486
9428,0,32.19851428226552,30.946203084336773
5975,0,22.586830728859066,26.36656398734349
7727,0,26.1398190103754,24.87897369363744
4166,0,22.48882484157934,21.98205200134576
2001,0,26.844175451812166,30.85005697798659
5974,0,41.4720717320468,48.180253190187756
